,Predictions
13987,the girl J.J. likes to think he's a total loser
13988,"someone who doesn't like the opera, or the version of Marc's."
13989,"what you think it's going to look like, you killed a couple of hom"
13990,we should have a hand of those who supply them with bombs and guns.
13991,what about your painting?
13992,"just shut up, shut up, shut up, shut down!"
13993,"God helps the poor people who work for you, huh?"
13994,don't you see that you insulted the freak?
13995,"you know what else is, Jerry?"
13996,I'm trying to sleep!
13997,"you can drag my body around after I die, not before!"
13998,"this guy has Serbian connections, I'm dead if they find out."
13999,"now, he would be dead in the ground if you didn't save him."
14000,"you may think you see a new thing here, but it's just a "
14001,"if we manage to protect him, he'll soon hang himself."
14002,"""and look what we just did."
14003,you've been talking to old seniles.
14004,"unfortunately, refugees and the scum of Europe gravitated to Casablanca."
14005,better than this.
14006,"""get out of here, Rezzo,"" Washington said."
14007,he's on to us!
14008,"go fuck yourself, go fuck, go fuck."
14009,"you tried hard, and you showed a lot of heart, but you managed to lose enough"
14010,"and then, by the time he was done, he was off the hook, and"
14011,he's a mess.
14012,keep your voice down.
14013,you're the one who killed my little pet.
14014,I say we get rid of this tiny horse and we're going to get hamm
14015,you just got caught by my new boyfriend!
14016,"we missed our drop zone by 20 miles, and we ended up in Bumville or "
14017,"and you turned him into a full-blown cocksucker, didn't"
14018,I'll leave when everyone leaves!
14019,"but to turn my eyes blind, I must fall to my knees to worship a "
14020,young women strangled with clothesline.
14021,get on the truck and get out.
14022,"he resorted to tears and fled, leaving him feeling more foolish than ashamed."
14023,"you're dead, McKay, Perry thought, if you helped Ramsey."
14024,I'm crushing him.
14025,a slut on 42nd Street?
14026,I don't care if you're poisoning my campaign.
14027,"hell, Barry."
14028,"listen, the only reason I came back to this house was to find out who did it,"
14029,"Geez, he's like a ham in a dog suit."
14030,hell!
14031,"get a real job, why don't you?"
14032,"the doctors say if they remove it, he'll die!"
14033,help us!
14034,you need to inject me.
14035,I'd like to think if I would have planned a royal assassin
14036,"it was so clear, even with all the snuffs, that we belong together"
14037,especially the hayseed dork who hung up on me.
14038,"I mean, I shouldn't spend so much time working when I have a family in"
14039,you just killed me for no reason.
14040,can you even hear yourself?
14041,"now, put Marvin back on the phone."
14042,I wouldn't be out here to clean up your mess!
14043,a white bartender who barely finished high school?
14044,will you wait a minute?
14045,what was that?
14046,I don't know anything about conspiracy.
14047,the trash can.
14048,why would they go there?
14049,you're dangling your memoirs... which I know I can sell it out
14050,"for God's sake, Miller, will you take your balls out of your wife's"
14051,at least no one who's crazy would ever be near them.
14052,ANTIBIOTIC
14053,I don't know where I'm.
14054,"tell me, how can you look at an ordinary person, an innocent man and then shoot him"
14055,that's one thing I hate about fighting Indians.
14056,"in the coming month, when the legislative session is history."
14057,he was scheduled to die anyway.
14058,"Mexicans, out of the kitchen!"
14059,"migawd, the hypocrisy of liberals knows no bounds"
14060,a number of the most gruesome accidents I had to explain to the press in
14061,I might have to hurt your whole thing.
14062,three years!
14063,"honestly, it sounds like it's just getting started."
14064,why did we do that?
14065,"good luck talking to the cops, you have your dad's blood all over your..."
14066,"I got you, sis... it could come in handy one day."
14067,"come on, man."
14068,"and a year later, he goes back to Reno and steps up on the stage"
14069,what are you going to do with me?
14070,if you're screwing with me...
14071,being without Sophie made you ugly.
14072,I think I'll scream my head off.
14073,did someone throw rice at you?
14074,"I don't want to take a risk like that by myself. $5,000 in a"
14075,"she never got screened, knowing she could have a ticking time bomb in her brain"
14076,Lame-o.
14077,"you're pathetic, man!"
14078,these two pigs are good to go.
14079,"clean your nose, man."
14080,a snoot!
14081,you're good.
14082,he attacked me.
14083,"""drink!"" cried Montgomery, ""drink, you snagged!"
14084,"she paid for the silly remark, and she had to clean it up."
14085,and turn the bedroom floor into a snazzy slip 'n-s
14086,lmfao damn u a bad fran almost made my stay home
14087,"trust me, after what I've seen, nothing is nonsense."
14088,"sorry, fellas, the cow scared me out of me!"
14089,"you know, last time I checked, man, this is not going to have anything to do"
14090,"if magic was easy, your majesty, every fool would do it."
14091,I always knew this story was bad.
14092,but could they not be used to beat men's brains?
14093,Denzel and I can take these hippies down.
14094,Tequila's so bad.
14095,a fake monk!
14096,you're shutting up too.
14097,smiles - im tired as a fuck - yawn
14098,stop and drink your tea.
14099,"cut your head every day and the real thing won't hurt? """
14100,"hit them fast and hard, walk right in and grab Kraj and go back."
14101,she thinks all men in the City are rude misogynists.
14102,"you see that, huh?"
14103,I don't care!
14104,"between those shorts and the little truck, the shit is humiliating."
14105,then he runs up five stairs to shoot me with his magic air gun and disappears.
14106,"hell, it was one of the reasons we decided to fly the coop."
14107,"he's a show of hands, who's screwed a alb"
14108,"hell, you disgust me, because I loved you, David."
14109,"he knew that the Wedderburn Gallery was under suspicion, but it was on the"
14110,do you have any idea how liberating it is to say what comes to mind?
14111,"since Faethor was already staked, Giresci must only beheaded."
14112,mexico is a horrible place to live.
14113,you were too chicken to fight him.
14114,"I needed a scratch for my store, and Dori owes me money,"
14115,I know that devil.
14116,"there are hundreds of parasites out there, armed to the teeth!"
14117,"I'm their slave, and one day they'll choose to destroy me."
14118,Ducos made Sharpe a thief.
14119,"it's good to wear those funeral suits, because we'll bury you."
14120,I'm your man!
14121,"hell, no fury like a woman."
14122,I'm going to drag you back to work.
14123,how do you drive such a car?
14124,at least he didn't drop the radio.
14125,"Surely everyone knows - even ""ignorant peasants"" like myself "
14126,"either a clerk at OKW sucked up, which is not unheard of"
14127,"look at each other, don't really know each other, but peepin... and"
14128,but there's no one American painter in the show.
14129,they turned me into a monster.
14130,"I don't want to go to practice, and I don't want to go to"
14131,"in America, if a girl is kicking you, you don't have to"
14132,"God, huh?"
14133,"get out of my trees, you sporran!"
14134,I'll be gonna slap her.
14135,I have a lot of emotional baggage and scum that I've been dealing with
14136,"he rolled on his back, for all the world like a big cat wanting to"
14137,I didn't come here to babysit some little brat.
14138,"""Raped Victim Wheeled Out by Nite Owl Hero. """
14139,"UL should have raised his hand against me and destroyed me."""
14140,you're such a bad hider.
14141,it makes you look like a vagina.
14142,you're as naive as h was.
14143,I don't know what to do.
14144,don't give her a pass.
14145,they'll hate you.
14146,you're gonna be wanking?
14147,I killed the two who killed three of ours.
14148,I'll make Emma... disappear!
14149,don't expect me to do your dirty work for you!
14150,that's my brother.
14151,"like Herod, I cut off innocent heads."
14152,you shut up.
14153,"I hate your slurring, you drunk."
14154,and I've been trying to be a better singer and dancer for two years.
14155,you were huuuuge.
14156,I don't feel like sitting here talking about your old boyfriends... who have much bigger
14157,"if you see him, you shoot."
14158,you look like hell.
14159,"I thought one of the new deputies would end up shooting me, but not you,"
14160,you're still the goober.
14161,"no, I'm talking about sending two shooters to kill lisa amis."
14162,no one gives you a sham that Lucy's your niece.
14163,"they're looking for Oswald, a savage to take the fall"
14164,and it's just a little boy pissing on the face of a
14165,"if they die, they'll die."
14166,"well, you know, you have the arm for it, but, uh, quarterback"
14167,"""So that the poor people can be hung up by their thumbs?"""
14168,the only thing I did was not change the alarm code after I kicked you out of here
14169,"it's stupid, but tomorrow I invited your friends for your birthday."
14170,I'm sure I'll find my brother's killer faster than any of you!
14171,"no, I don't, she hates you."
14172,"hand me off my thigh, dude."
14173,Katherine wants all of those vampires dead.
14174,and keep your mouth shut.
14175,why don't you stop wasting our lives?
14176,"if you were late, you'd have missed nada."
14177,you'll wait a long time if you expect the rat to come to anyone
14178,"so instead of a night of crazy sex, I ended up playing poker with "
14179,people do weird things sexually.
14180,"I mean, they raised me, they were a way to do it, but maybe they"
14181,they're both dead.
14182,have you been living under a rock for the past 83 months?
14183,"she's lying, bro."
14184,will you have a sex with him?
14185,it wouldn't be a wedding without a groom.
14186,it's suicide.
14187,stop and be happy.
14188,unless one of you loses his head and adds a killing to it!
14189,"Bay's snarkier, but A.S.L. probably has some"
14190,"if Owney was in Washington, we wouldn't have this in Europe."
14191,"and instead of a needle, he would have stabbed me with a knife"
14192,"the bottom line is, I want to buy your family's love for these dope passes"
14193,that was the best hamburger I ever had.
14194,"yeah, that was cool."
14195,these charges are such a bad thing.
14196,want to tell me?
14197,the face of Detritus was a fresco of misfortune.
14198,the hypocrisy is monumental
14199,what's in the crap?
14200,"sat in the Tullys, it's their dungeons you"
14201,"you called me pendejo, you fuck!"
14202,then I started punching it out.
14203,maybe they would enjoy it more if it was a French hand being thrown out.
14204,there weren't any dicks.
14205,"no, don't kill him!"
14206,"""nape of McKinley, Savoldi leg, nose of An"
14207,you live with that.
14208,"I'm not going to sneak in and murder him like a ""kah'pla"
14209,"faster, you lazy creatures."
14210,"a C.S.C.S. card, a broken promise and a"
14211,I'm going to die.
14212,but given the Really Dumb Stuff that rational and select group had sprung up from time
14213,and that was the only one I could think of was the King of Siam.
14214,the old guy wants grandchildren.
14215,I'm trying to figure out how I can sexually harass you and get away with it
14216,"I know he was a friend of the family... he was growing up, so"
14217,it's not for shooting rats.
14218,you liar!
14219,"shoot some video, see what happens."
14220,do you know that the people who act like food are the worst?
14221,it's Christmas.
14222,"Fiallach let him come, then hit him with a left hook and a right"
14223,"eggs, waffles, fresh berries, no birds roasted in a s"
14224,what happened to my hand?
14225,what? Find something to kill the signal.
14226,he thinks I'm a fool for having brought you here.
14227,you're gonna fight me if you're gonna do it.
14228,you know who you are.
14229,she burned to death.
14230,"the heads are warped, but you guys, it's funny."
14231,"if you can't keep up with the academic ability of regular students, and you can"
14232,"oh, that little dirty little..."
14233,and he flashed a fried T-bird to his car!
14234,"don't be stupid, if not capitalism is not democracy, if not capitalism is"
14235,she appreciates us.
14236,where's my wallet?
14237,"""it's possible to be shot up, the whole thing!"" he sn"
14238,get the cowboy out of your head
14239,Nicky Shades.
14240,"Wharton retreated to the bunk, his cock still hanging out of his pants"
14241,"or if I die tomorrow, you'll be able to keep me."
14242,I was stuck on the ceiling looking at me.
14243,hell.
14244,I found there was too much improvising on his wretched harmonica.
14245,you're too messed up to know what you're saying.
14246,"he said he had a good war after that, he had to kill more"
14247,"man, all you Iraqis are so sucked away."
14248,like a white Martin Luther King.
14249,"get out here, boy!"
14250,you're a very dangerous man.
14251,it's six days!
14252,we're gonna be able to put swords in their hands and send them to
14253,"nor is it Xavier Roseau, nor Marlon Suleiman's"
14254,"in front of God, the prophets, the angels, and every bloody soul in"
14255,I'll knock you out.
14256,hell.
14257,"they killed Dad and Lynne, they had a baby, and they're going to"
14258,"you're good, man."
14259,"please, not my face!"
14260,Arutha killed him quickly and efficiently.
14261,"who needs that, right?"
14262,"he beat us until we were black and blue, and he taught us to take "
14263,"but let me be clear, you're gonna be a guard, we'll"
14264,"the defendant is guilty, and by Wesenrein law, you're now killed"
14265,I didn't come to BMS to play in a bowl that nobody's going
14266,he was a low-level tad for my father.
14267,"I don't care what she says or does, she's a rat-"
14268,"what are you, a twit?"
14269,"either you go for a proper, full-on ""Braveheart""... clearly"
14270,"now, hit him!"
14271,you talk to Niko.
14272,I'll never screw your mom.
14273,I'm a bullet.
14274,all the girls here are stuck.
14275,what are you doing?
14276,"it was good for a diplomat to appear stupid, right up to the moment he stole"
14277,so sick kids to hate like this.
14278,you're a Prince.
14279,I gave them everything they wanted.
14280,"right, I'm right."
14281,"the thing is... when dogs die, someone has to take care of them, that's"
14282,he had a little piece of bloody toilet paper on his neck.
14283,the mayor and his minions have proved themselves to be a purveyor of lies
14284,"let him die, but why do I have to suffer?"
14285,"yes, I'm gonna have."
14286,"and now that you're gonna be on the floor, why don't you get"
14287,"don't even talk to me, weirdo."
14288,"he was all cut and smashed, his insides were hanging out."
14289,I'll eat him first.
14290,you can stop this ugly guy?
14291,I forgot my wallet.
14292,whoever lies in my name will choke his own false tongue.
14293,"Rachel looked at him strangely, not understanding what was so funny, and Louis couldn't"
14294,"I spilled coffee on my blouse yesterday, so that dork walking around the office"
14295,he's gonna watch me have sex with other men.
14296,I do it because it gives me sexual pleasure.
14297,get your hands up!
14298,I like cocks.
14299,"before you know it, you're going to be a fat, middle-aged man"
14300,I'm taking my shot.
14301,"and you're left alone, a little helpless."
14302,Lori ever walked in front of you?
14303,pretty little snoopy.
14304,hell.
14305,"""he's really ugly,"" says Pansy Parkinson, a pretty and viv"
14306,that's because you're gonna...
14307,"that's a sham, right?"
14308,"so, yeah, I'm gonna flirt, and I'm gonna put my"
14309,"""God, no!"
14310,"yeahh, but i never have time to download shit, just sometimes"
14311,"to protect humanity, some people must be sacrificed."
14312,"bad enough to be humiliated before your friends, but to be photographed in your shame,"
14313,be a shame to have to cuff your head in front of all the registered voters
14314,"Alex, you told 300 trained killers the government has a gun on their head."
14315,I don't care if I hate your guts.
14316,what animal is the sausage made of?
14317,"Gross man, what did you eat for lunch?"
14318,I'm sorry about this outfit.
14319,that's all everyone in this ship has ever done!
14320,do you know what you're doing?
14321,"yes, but she's a little nutty."
14322,"next time you see him, just sit down, because I can't see you falling and"
14323,did you have a sex with my daughter?
14324,"with your guns, your killing, your death."
14325,"Kyle, do you want me to say I'm gonna be a bad guy?"
14326,last thing we need is a rape thing coming back...
14327,"the more we consume, the more we want."
14328,"you're a weed, that's what you're doing."
14329,God just made you hardheaded.
14330,the Colon was damned if he knew what the little devil was doing
14331,"but I was the son of the savage, and no one wanted me to join"
14332,the Jews had the worst of it.
14333,!!!!!!!!! 
14334,Worm didn't say anything.
14335,waste of time.
14336,"you have to remember, she spent her entire life with morons like me and Greg."
14337,"I want you to remember, you represent your daddy."
14338,he's better off dead.
14339,men who are only after pretty women are bad.
14340,"I have no emotional stake in panda, right?"
14341,"""the thing attacked the boat."
14342,"yeah, it tasted awful."
14343,it's her keys.
14344,he killed the doctor in Bangor.
14345,Mother was also a terrible liar.
14346,you and your conspiracy theories.
14347,"a poor mother, she works like a dog."
14348,Mallory felt the insult to the quick.
14349,"I'm not sure if you know it, but there's some sn"
14350,he's a private eye.
14351,if you're going to be with someone who can see... instead of a blind
14352,"hell, girl!"
14353,a clever sat in an empty building.
14354,"""Gosh, Paw, looks like a turkey-shoot!"" Mark McCain"
14355,"one lot steals a goat from another, before you know it, they're "
14356,"""he comes from hell, a Savonarola who tortures and kills"
14357,the loss.
14358,"you goya bean-earing, 15-in-a-car, 30-in"
14359,I don't give alcohol to kids.
14360,so drink a drink and shut up.
14361,"don't mess with me, punk."
14362,"hell, you can't shoot your law?"
14363,save yourself.
14364,"looks like bacon finally got eggs, huh?"
14365,I've been kissing you since I was 12!
14366,and then get the Winter Olympics.
14367,"without respect, we're just people, common people."
14368,they'll... rip you apart.
14369,that would have worked for me.
14370,"in a week, your skin will be swollen and you'll be "
14371,he's crazy!
14372,you want me to bite the top?
14373,"okay, hit me..."
14374,"that means she wanted to get you drunk, wait until you passed out and rob you blind"
14375,what's this?
14376,"a bloody guy ripped his forms, apparently."
14377,"they complain, this orgy is aseptic, totally non-attractive, without"
14378,"and besides, I'll make a father."
14379,"the Romans have always been the strongest, and they've been practicing for over 2,000"
14380,this place is a mess.
14381,a snake!
14382,KEATS: Piss in your pants.
14383,"she's neither dangerous, nor a snazzy, and you know that"
14384,I got something for you!
14385,you let this little fuck get away!
14386,"Niggas around me so cold, my heart froze."
14387,and the cops don't care if we rip off some wiseguys
14388,get in the kitchen.
14389,"no, ""Gay."""
14390,"go on leave, talk to your union rep, get reinstated, then come back and kick"
14391,can I speak to Mr. Hewson?
14392,it turns out Vanessa was a fembot.
14393,"Idiot, from the old french ""idiote,"" meaning a "
14394,let's get out of here.
14395,"block him, Goofy!"
14396,he's just killing these people to prove he can?
14397,how did you find out where I am?
14398,"just a place that I can go two days a week, I can go to the"
14399,Gamble's smarter than that.
14400,"you're a reindeer, here's your motivation."
14401,"I admitted to being a fake lesbian, and now I'm a pari"
14402,"if I listen to them, I'd be like them."
14403,you're a petty man.
14404,you must not worry about those snagged peasants... that you were
14405,"if the joker is dumb enough to think he can beat the best players, "
14406,"your husband, a mathematician with no military training, is a spy"
14407,years of beauty queens and what do I get?
14408,drug dealers are so good at math.
14409,and Pete's office is a hole with a support beam.
14410,I heard you wanted to see me so bad you shot my bartender in the leg.
14411,GUINEA PIGS
14412,too long.
14413,I just need a break in my life.
14414,you're the daughter of my enemy.
14415,"when I left, the loser yelled."
14416,you and your brother.
14417,"or you want me to put on an ad that I should be killed first, not"
14418,that's what makes sense.
14419,"first of all, you make me sick."
14420,what's going on with him?
14421,"but look at them, they seem to be bad for you?"
14422,your husband is too scared of you.
14423,I gave him my car.
14424,elders sometimes do things.
14425,I hope you don't get sick.
14426,"Murphy, I don't want him to be shot."
14427,"vices: gambling, drinking, and prostitutes, in other words, the lot"
14428,"maybe she'd get you to do it, huh?"
14429,"Jesus, Dad, what a hell!"
14430,we came down like a meteor.
14431,nothing more than a girl who's a little dirty around the edges.
14432,"how's that, mother?"
14433,"could you slow down, please?"
14434,"let me die, she prayed."
14435,who's the snoopy?
14436,I'd have killed him too.
14437,it was a mess.
14438,we have time to shoot the intro.
14439,"""don't go and go to my tree house."""
14440,"snap her neck and leave immediately, or stay here for another ten years."
14441,"if you try to talk to them, you'll be able to go."
14442,maybe she'll purge my aura or get her shaman to cast his bones
14443,he's not as sloppy as he looks.
14444,I think I'll go to small boobs tonight.
14445,"she has every reason to hate us, and she's unstable."
14446,Kaori will go back to the priest.
14447,"no, that's ignorant."
14448,she usually decides.
14449,vote for her if the examiner and mitch the establishment bitch dont like her
14450,sublime breasts.
14451,"yes, that's why nobody's in England."
14452,Nicky could not kill Father than swear in front of a woman.
14453,like bleaching your teeth or your anus.
14454,I got to come home for this?
14455,"""the hell with you,"" Asya said."
14456,"your niece and her ideas will be the death of me, in the end."
14457,you know how many people are having sex with vampires?
14458,I'd make the empire suffer for everything he did.
14459,I want him to be alive.
14460,"Marina, come back!"
14461,a little girl in a red dress with a big moron.
14462,you give it to him before he takes it and curry some favor.
14463,"I see Regan all the time, I'm sick of her."
14464,"they're a skeptic, a liar, they'"
14465,"the murder of my father, Benedict or Eric was a sex obsession for years."
14466,you get out of here.
14467,what a creep.
14468,"you're right, it stinks!"
14469,we go to the dying holes and we die.
14470,you should have thrown it out.
14471,we're a mistress at a wedding.
14472,"hell, I'm not staying with you!"
14473,"you didn't think I would kill my story because we had sex, did you"
14474,"she thought they were so cute, and she reached for them, knocked them down and"
14475,you want to destroy Shaolin?
14476,he rushed us.
14477,"she plays all the freaks for fools until, one day, she gets drunk and "
14478,you're the prettiest girl on the beach.
14479,he gave me a hundred bucks.
14480,"no, he hit him with brass."
14481,I wonder if the fang-loving freakazoid can hear me right now
14482,"oh, hell."
14483,"Jesus, I look like a sham."
14484,"""get off,"" Shaftoe says."
14485,I'll pack up my slap.
14486,"you're drunk, lady."
14487,kids say the most.
14488,"dear god, he was a terrible golfer."
14489,I'm totally screwed.
14490,"""that's right, jack,"" it says."
14491,"Mom, he just danced on the bus with the great white whale and the n"
14492,you don't care.
14493,"I dreamed of a coin with shifting faces of youthful faces of many costly dreams,"
14494,I want to know your name.
14495,"we can step up, but he's going to be comin' at us"
14496,"""that's good, Jim."
14497,do you clean up?
14498,"well, the world needs terrible lawyers."
14499,no sham!
14500,"""DON'T -"" screamed Snape, and his face"
14501,"I told you a little bit of a buzzer, like you won't put"
14502,your sister will die in 14 hours.
14503,"I keep him gangster, Ryan."
14504,you walk back home to Daddy!
14505,"don't mess with me, man."
14506,this monster worm will eat almost anything and is constantly scanning the sea floor for food.
14507,hit me in the belly.
14508,"why would a civilized, up-town man of the millennium, such"
14509,"you killed Dortlich in the gang, where your family died."
14510,get back in the car!
14511,"it was down by the Hudson, and the rats, man, were big."
14512,this terrain is a bad thing.
14513,what's going on?
14514,"it's okay, you can be the crazy one for once."
14515,"and if you miss them because you think about something else, it would be a bad"
14516,kick-ass isn't a costume.
14517,you... your guilty pleasure is me.
14518,"""it's a slug for your head!"""
14519,it looks like your plan was just a hell of a mess.
14520,"blackness, Skipper."
14521,"now he can kiss her gently on the face and neck, seeking out the erogen"
14522,"either leave me or don't, Sara, but make your mind."
14523,you're a mooch and a miser.
14524,"""it would be a blessing if Goddy-mighty took thee too, wi"
14525,"John, get out of here."
14526,I write about sex.
14527,this hurts.
14528,we blew up his ship.
14529,and you didn't feel bad about Dad anymore because that watch you gave him was a
14530,I missed the express!
14531,we're both a little bit.
14532,take your arrogant adolescence and a fuck.
14533,"I thought we would have thrown some stuff up or put some boxing gloves on, and"
14534,"you, I said stop!"
14535,why don't we save them and blow our own brains out?
14536,but we need some qood drivers... who can put this hole and his money
14537,can we all stop feeling sorry for ourselves now?
14538,regeneration and snitch.
14539,"if he was lucky, you would have stabbed him, but you might have"
14540,the accusation is nonsense.
14541,"you know, I don't know what it means, but the suckers bought it."
14542,we need to attack them as quickly as possible!
14543,what are you waiting for?
14544,now you tell me what it was about!
14545,Marcus Lansdale was a member of the white trash lowriders from Fontana
14546,did you tell her she can't get here?
14547,I usually pay Whites.
14548,I'm dying!
14549,"Sergeant, get O'Neill up here."
14550,I always wanted to take a shot at one.
14551,"Christ, there are some arseholes on the road."
14552,Danny tells me you're an orphan.
14553,"he was sat by Zobelle's ""I'm good for Charm"
14554,"it's not cool, like simon's shirt."
14555,I don't like women who come strong.
14556,I didn't know he was only getting massages with hand-jobs.
14557,the snake of humans!
14558,"with more time, they would have bombed England... maybe even won the war."
14559,"the reason why you blew up your charmed existence is pretty obvious to everyone, is"
14560,"""he's a bit of a snake."""
14561,"and I know some people look at me, say I was a fool."
14562,and the coaches didn't do anything.
14563,have to burn them.
14564,I did it for a long time.
14565,you don't know what you're talking about.
14566,you were sentenced to death for decapitating a senior officer.
14567,let go of my hair!
14568,I was on my way to advise the DC police in the operation of the President's S
14569,I feel like a hog.
14570,am I damaged by brain?
14571,"they'll still be killed, and so will your sister."
14572,"soly, you dummy, you left without any candy."
14573,"""Bastard,"" he said."
14574,"so he was an assassin, recruited to kill."
14575,she treats us like dogs.
14576,how selfish she is!
14577,"look, I'm not going to let a small-time wannabe punk"
14578,"the man behind the counter, large and dressed in dirty whites, watched him."
14579,Il Duce's a fucky animal.
14580,"if you make a little little face, you drink and eat."
14581,"look, I'm not going to play with you."
14582,"and if we get to the final, there's a lot of scou"
14583,"yes, and I'll be in the next cell if we don't go for"
14584,he loathes women.
14585,what do you think?
14586,that's why I want to get this psycho so bad.
14587,it may be the pig that contains a devil.
14588,you're chasing Lisa P. when you have this beautiful girl right here.
14589,the youth has done it for another 86 years
14590,all this is because of you.
14591,it's not bad.
14592,this is a toughie because they both drink.
14593,I shoot everyone in my studio.
14594,not at this time of the night.
14595,it's better than he's gonna come as a pig.
14596,you'll scare them out.
14597,if you're a squirrel.
14598,"good riding with you, Chavez."
14599,I lost myself and now I'm burning in flames.
14600,she went overboard wit the shit.
14601,a snob?
14602,Dad reckons he was a bit of a nutter.
14603,no phone.
14604,we beat anyone who crosses the fence.
14605,"hey, look, it happens."
14606,he raped me?
14607,so neither of you will tell me what we're doing?
14608,"after you're hanged, you're fine."
14609,do you also shame and defile our women?
14610,I'm in charge here and I say: blow him up!
14611,"go away, man, leave me alone!"
14612,"no way I'm talking to seven different droids again, giving each and every"
14613,a pregnant vagabond?
14614,"something stinks, and it's not me."
14615,"I'm not going nowhere, John."
14616,"he starts to throw words like ""cuckoo"" and ""loony"
14617,"get your arse up, Fred."
14618,it's a dream.
14619,she was out of her mind.
14620,we beat them every time.
14621,"a horse-ranch Indian, a drunken gunfighter, a "
14622,"what are you doing? $43, a smile and a smile?"
14623,"well, go home."
14624,"(oh, hell!)"
14625,are you funny?
14626,"you created it, you'll kill it."
14627,cancers.
14628,"get off me, get off me!"
14629,"Sir, you're a grown-up man who's showing..."
14630,the knees are shot.
14631,you've worked for 30 years and for what?
14632,"most of them were white trash, but she converted them, and then they got in trouble."
14633,you both.
14634,"hey, little trash, why are you always smiling, huh?"
14635,channel 25 is just a shit
14636,I've seen you take bullets to the gut.
14637,what's that?
14638,I could be replaced by a cannonball.
14639,I'm too good.
14640,"just tell me what you want, boy."
14641,"you're in a battle with no strategy, no armour, no sn"
14642,"""really, really thin,"" said Scum."
14643,don't touch me!
14644,keep your fingers off me.
14645,and the facelift will have to be black.
14646,"now I don't feel like I'm stupid, because either someone here is lying,"
14647,you don't understand; plan B involves killing all life forms on this island.
14648,Yoda would be a killer in a business meeting.
14649,you look really bad.
14650,what do you think of tillerson calling his boss a snorting moron
14651,the airport.
14652,as the wretched creature shook and chuckled in her merri
14653,"yeah, big deal."
14654,"""Amber sucks baseball."""
14655,"I can't recall much after that because... since then... I've been blind,"
14656,let's get the playbook.
14657,you came back to Chicago for a quick fuck?
14658,are you marrying a Nazi?
14659,"and if self-preservation is an instinct you possess, you'd better do"
14660,"with people who think you're a cow or with your friends, who only call you"
14661,now there's a joke.
14662,"Hawk caught him before he went a dozen paces, and he sat"
14663,she should have died here.
14664,"Ezra Powell, on the other hand, dies."
14665,"and you don't want to be a slap, man, you just tell"
14666,she'd be miserable.
14667,"you killed me with the word ""B."""
14668,"""well, the whole thing is that, isn't it?"
14669,"and when you saw him, you told me to beat him."
14670,and leave after sex?
14671,the way he's been able to duck me is a shame.
14672,"you give me money, I'll let you go."
14673,let's get some sex.
14674,what the hell?
14675,"the Labyrinth was intelligent evil, a snazzy malevol"
14676,I'd give you a smack if I didn't want to kiss
14677,"God, this is a lot."
14678,we'll take you through the carwash on the way home.
14679,"those who want to eat dog food, knock yourself out."
14680,Danny could have had that much.
14681,you would ask these people to protect you from me?
14682,"oh, hell!"
14683,my friend Tiberius Jefferson is not the man-whore Killer.
14684,I think you must confuse me with someone who gives me a slap about the lumber
14685,"if any of the cry babies who don't respect democracy come, it's "
14686,are you kidding?
14687,we're alive.
14688,"wait, wait, check the drawer."
14689,you know who!
14690,the pecks make terrible nursemaids.
14691,I'm too old for this.
14692,I can lay the world at her feet!
14693,"yeah, yeah!"
14694,the neighbors are nuts.
14695,"it's when a woman blows air out of her vag, annie"
14696,he's got to be a thug to handle you?
14697,"hell, Stanley!"
14698,"okay, seriously, what's taking so long with these rooms?"
14699,they're all violent people.
14700,"come back to bed! Ben: oh, hell!"
14701,"so, hell, it's me."
14702,"if they were on my squad, I'd kick them to the ""D"" team"
14703,remember the one where the wolf sat and sat and blew the house
14704,God... will strike you.
14705,and your time and place is in a very isolated location where no one will be for about
14706,what kind of maniacs follow a religion with that kind of hate at its core
14707,"""no, God, I'll not start a nuclear war to stop a"
14708,"in love with the white corpse!"""
14709,others sucked in their finger or sucked it up with a pelvic thrust
14710,"every time I watch this show, it's old women who put condoms on cucumber"
14711,"I love squeezing the middle bits out of walnuts, but that doesn'"
14712,being paraded around the masses like a freak... for you?
14713,"he strangles them face to face, so they can see his power and watch their"
14714,Mama's gonna raise the hell.
14715,why don't you go to a gay bar?
14716,"you know, I mean, have you - - - - - "
14717,you should really read the whole story before making a comment
14718,go and share with the devil while I dance.
14719,but you're not the only one who's a cow placenta.
14720,the woman's karma kills her husband!
14721,I can't believe they used this picture.
14722,I think I'd be scared.
14723,do you have pictures of me?
14724,so we'll hunt him... because he can take it.
14725,just break into Rona's apartment and put her journal somewhere.
14726,I'm sick of you and your childish games.
14727,Paxton... why don't you join your buddy?
14728,"you work for me, you have to do what I say Ray."
14729,"if your limbs or even your head were cut off, you'd be "
14730,"I know you think I'm just a guy in Chicago, but I have 300 employees"
14731,"if you leave me, I'll die."
14732,what a life.
14733,"Shane wanted to come home, because his dad was a loser."
14734,why does this hurt more than the other three?
14735,do you think God will accept a jerk like me?
14736,"that joy ride, I grant you, was a silly stunt, but you got her back"
14737,that's right old school is back and it's wrathful as 
14738,"Ben, help me, if he dies, everyone on the boat dies."
14739,"you wouldn't know Egyptian cotton if Pharaoh sent it to you, you"
14740,"let's go, or I'll do it again."
14741,a ball.
14742,get out of me!
14743,"so: this Count Saint-Germain or a very cool dude, or a"
14744,it still makes no sense.
14745,"I didn't want my brother to get around, but what's right is right."
14746,you forgot the garbage can.
